iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
9500,0.008392525660277608,0.010515420114760612,0.01348524357217612,0.009173110114669425,0.34007595511942135,0.3287467782759986,59.72743689692606,-92.24425807285446,0.333330739152656,0.3340100326869364,-51.55228932001502,99.89649109022581,0.32659330572792256,0.3372431890370649,79.72899377263728,-92.00829147569468
9600,0.010431323306175492,0.008485091968087617,0.00852654762871391,0.01410120880827509,0.33759660714769024,0.32628272892919574,-92.20144084154947,58.69856878058972,0.3298585439531491,0.33998703191954205,-103.48116705849054,81.45688289364112,0.33254484889916053,0.3337302391512621,100.14070373928473,-41.065464622250474
9700,0.009912917981836765,0.010426707186938593,0.01333991994337469,0.01067266362074798,0.33411622975441513,0.33104061363442494,-59.84757655608947,101.13905971330435,0.326663373361646,0.3386696651437073,28.872697226969425,-70.12452720044209,0.3392203968839389,0.33028972122186767,96.15530442381662,-92.64687471633373
9800,0.010345580102268047,0.010320312215643302,0.012250648366361083,0.012827830778479599,0.3307068804712068,0.3378667298218288,-87.33358878083213,101.13905971330435,0.3298344620122793,0.3352138522340776,101.38668500222686,-78.89550886332809,0.33945865751651383,0.3269194179440935,-31.33070780092604,-1.4178563792196819
9900,0.010241079293154228,0.010325703272047829,0.011933852804479506,0.01271012356367035,0.3273664069310936,0.33968839511516846,-42.797066939572034,4.781378485797605,0.3366038108808422,0.3318278537266627,101.38668500222686,-75.25319009083485,0.33602978218806423,0.32848375115816875,-86.79418595966595,102.22446239327351
10000,0.009456893512543186,0.010238633046227838,0.013569759294252026,0.009647516287874525,0.32721230265335705,0.3362996045674671,94.56893512543186,-101.46995969796428,0.3401182129804593,0.3285095751893961,38.99548917073804,-81.50452827459675,0.33266948436618354,0.33519082024313684,-49.428183894662084,102.38633046227838
10100,0.010161692151049987,0.007408997702492029,0.007915212476204192,0.013753931683111842,0.33347435135975084,0.3329699055123436,102.63309072560486,-45.1345546281981,0.337149921545018,0.32681979531276706,-105.58781293412746,74.83087679516949,0.32937572709523133,0.3402102991748892,-94.01148599952757,70.81796893230403
10200,0.008825329615566082,0.010160067682548917,0.013136821963676326,0.009906848715646177,0.33939054749118314,0.3297054946739873,90.01836207877405,-97.41064809112244,0.33384453015732163,0.33200774763485624,-61.40526193120246,103.63269036199895,0.3267649223514951,0.3382867576911564,50.17106500339741,-81.45812453062034
10300,0.010085167934981952,0.009885933420615398,0.010738511347610502,0.01348223293084111,0.33870258900713857,0.32659221686791273,-53.56410899981878,20.222528688842264,0.33060332112666807,0.338405362894243,-104.98773300979529,101.8251142323386,0.3306940898661933,0.33500242023784416,103.8772297303141,-63.824947750655646
10400,0.009988195166376355,0.010084849709077718,0.011817780588843418,0.011776639478234985,0.33544583334360845,0.3289971038073765,-80.55397142816777,104.88243697440826,0.32742444303891166,0.3392216530724508,-31.97759543814425,-13.514977482095414,0.33712972361747995,0.3317812431201726,103.8772297303141,-79.16503946508968
10500,0.009419102134680777,0.009988803521372215,0.013635849437702463,0.009423823152419908,0.3322511111212883,0.33538760758063957,-49.67580357587537,104.88243697440826,0.3275976308265271,0.335990970662237,98.90057241414816,-109.832229260534,0.34015125805218455,0.32862142175712333,34.7553975826065,-75.48229124352827
10600,0.009917763178774557,0.007509989730588091,0.008433333313170976,0.013292721776964112,0.3291166666767479,0.33997969422181534,-90.09272375859621,69.31219528346362,0.33364728915453806,0.332821244523914,105.12828969501031,-54.74404687277196,0.3372360441687141,0.32719906125427056,-105.66152260011435,79.60589114423377
10700,0.008418630133740874,0.009918296482311226,0.01317860303946683,0.009416454708939204,0.3267440318135999,0.3380415606878029,55.078507152676366,-81.59450260406561,0.3391716627482347,0.32971076560312973,90.07934243102736,-105.6507447603012,0.33408430543816536,0.33224767370906727,-60.490291688841765,106.12577236073012
10800,0.0098497866353182,0.0097232556497326,0.010145626974165267,0.013247685624944772,0.33060292093992016,0.3349115462369899,106.37769566143656,-59.65789671082399,0.3384061468204159,0.3267094905208609,-56.94955204478538,16.28586113294043,0.3309909322396638,0.3383789632421491,-107.51918616465449,105.01116101711207
10900,0.00975942162031528,0.009850382574900712,0.010758030301828148,0.012238738375893232,0.33674417854597594,0.33183896324399,106.37769566143656,-68.57458777734671,0.33530150327160474,0.32870833423473,-93.5745154450014,107.36917006641777,0.3279543181824192,0.3394527025212799,-44.144149564870474,-3.905530049410592
11000,0.008765557248423867,0.009760833642401615,0.013477730751498107,0.009022175874031924,0.34007219870908234,0.3288222453963173,46.94297495896959,-79.42250672364626,0.33225330778731743,0.334810985741687,-53.00923614746837,107.36917006641777,0.3276744935036001,0.33636676886199557,96.42112973266254,-114.75344899571013
11100,0.009695876838216403,0.007038531634248262,0.008359592321743547,0.012312534446374701,0.3375131294942051,0.327177066110146,-97.99171848009769,74.53136959278228,0.32926003474418847,0.3394864962788674,-97.9439295865357,78.12770114015571,0.3332268357616064,0.33333643761098664,107.62423290420207,-60.79957267928156
11200,0.008860278268598927,0.009697818153074663,0.013277212415159445,0.009287298611235895,0.3344996194094354,0.33166279794301734,-57.507125358472685,108.61556331443622,0.3266947271257536,0.33797698263895126,42.54066353508929,-75.20443069434923,0.33880565346481095,0.33036021941803134,99.23511660830799,-114.13170451378652
11300,0.00963444505697147,0.009611996753489931,0.010817864591780912,0.011793311360126624,0.33153944578634303,0.33757728645679597,-91.1785597497844,108.61556331443622,0.32971828858443314,0.334986035889934,108.8692291437776,-74.69727910738166,0.33874226562922377,0.32743667765327,-34.43631778300374,-13.624552926818943
11400,0.009549932381033122,0.009293234762224904,0.009404256599004124,0.013053868696471183,0.32863120503383125,0.3398602676815689,-70.52970357405864,28.182992530619035,0.3355979527196574,0.33204756189089946,108.8692291437776,-55.12984989119886,0.33577084224651127,0.3280921704275316,-113.78746160727799,105.94287628936391
11500,0.007346257954485853,0.009553055977499269,0.01268297622347725,0.008346283091666018,0.3274740827627342,0.33707527698224565,84.48196647658732,-109.23109686019701,0.33967482144507194,0.32916019178750033,69.75680037224,-92.54393928201485,0.3328510957921938,0.333764531230254,-58.77579155663204,109.86014374124159
11600,0.0094928101166242,0.008249374462541908,0.00903639575686016,0.012800131228023315,0.33216677899425134,0.33416945562895045,110.11659735284073,-61.8504431503327,0.33785153121176337,0.3269332677193217,-83.35746878787336,54.8367144278495,0.3299816897939852,0.33889727665172786,-111.89006071674542,95.69274376548613
11700,0.009409059076640306,0.009495937305372492,0.012341383813965212,0.010143809432914042,0.3378734472867727,0.3313133064355406,110.08599119669158,-105.53878187110031,0.3349639112868765,0.33028145551466903,-67.7867030115354,111.10246647285817,0.3271626414263507,0.33840523804979034,3.6807050595924986,-47.995594955281504
11800,0.009322534738941762,0.009415463260411708,0.01236416989014738,0.009655533565679386,0.339515418278407,0.3285055665504936,16.411196056611878,-65.02658916098065,0.33212523407258093,0.3359570364001379,-61.46149815161514,111.10246647285817,0.328359347649012,0.3355373970493684,110.00590991951279,-107.48340224516184
11900,0.009358211079334947,0.007498348586094378,0.007998135228606928,0.012734862683385306,0.3367193560207974,0.3275814802676171,-116.67021235236014,89.2303481745231,0.32933426571902985,0.33970076467502597,-94.54290656058713,67.39460669522154,0.3339463782601727,0.3327177550573569,111.36271184408587,-53.22646490965807
12000,0.008057973638166497,0.009362321205868893,0.012264787308416625,0.008999642130126606,0.3339133613872908,0.33222173850305775,-66.01349998230351,112.34785447042673,0.327200939679125,0.3378331543983966,56.1138058094696,-87.48734472974307,0.33888569893358417,0.3299451070985456,96.69568365799796,-108.10841633462266
12100,0.009306544609959692,0.009271648462891689,0.01017235468680966,0.012216792415879085,0.331153746830371,0.33773391801669217,-109.2767539071049,112.18694640098943,0.3304267424928908,0.33504114485791403,112.60918978051227,-72.39132875574431,0.33841951067673814,0.3272249371253938,-46.56757026680341,6.98759963937607
12200,0.009230261457419038,0.009190030313191062,0.009787922953963524,0.011881824004276176,0.3284393718563516,0.3392742453354714,-66.97290917943724,17.317716582544282,0.33591504788229337,0.33229490596563593,112.60918978051227,-67.26055857418949,0.33564558026135505,0.3284308486988926,-104.26372553913572,112.11836982093095
12300,0.007211900608328389,0.009235299919801179,0.012538226323477009,0.0074800239380881095,0.32748079909935646,0.33657591078772875,88.70637748243918,-118.04598740104974,0.3396024464950718,0.3295933213642893,70.50220523132403,-102.6242625577835,0.33291675440557167,0.333830767847982,-48.58443887725935,113.5941890135545
12400,0.009181768520619058,0.008299398584684077,0.009088795910107916,0.011934622140457929,0.3318903268415698,0.3338615889265374,113.85392965567632,-66.4489622243775,0.33787773128838733,0.32736602226310446,-88.32777275023079,48.97276261888875,0.3302319418700429,0.3387723888103583,-107.41441685881414,102.91254245008254
12500,0.009108314372454107,0.00918738464138078,0.011486493996501701,0.010727316364952943,0.3372352042268373,0.33119069621512504,113.85392965567632,-100.57941682600656,0.33517470943808025,0.3301123122690652,-87.13209084778725,114.84230801725974,0.3275900863350825,0.33869699151580984,-6.218734956370604,-31.21791215154647
12600,0.008783161767675502,0.00911446889025871,0.011727514198413558,0.009542269414434534,0.33919709043254015,0.32856219862611613,30.740502884758193,-75.90927666962952,0.3325145926965082,0.3354288812193107,-70.24551761870542,114.84230801725974,0.3282883168709517,0.3360089201545733,110.66783827271134,-106.5477719951694
12700,0.009063222331073116,0.0065307907663211765,0.006873931552335566,0.012000173912466383,0.3367008568595247,0.3273332463771002,-113.07883288300104,82.94104273227894,0.32989636755716556,0.3393035729971028,-114.06485338646465,80.345255417044,0.3334027755833097,0.3333631806257971,115.10292360462857,-47.697452593260955
12800,0.008659353390653057,0.009069416969414965,0.011695499779458107,0.009228509005415164,0.33407038141530965,0.331293631386801,-67.06327480161941,116.08853720851155,0.3274855834436043,0.3379475878360409,31.950704694916997,-80.11244980031923,0.33844403514108606,0.33075878077715803,110.83972340035913,-108.15515781062422
12900,0.009019519933688073,0.008999111411512524,0.011516930392360791,0.010277148225174781,0.3314806885361212,0.33647740168612816,-82.66217235196025,116.08853720851155,0.32942751293436506,0.3353278390931259,116.35180714457614,-106.71410347480787,0.33909179852951377,0.328194759220746,-4.75917414998174,-34.756811485112905
13000,0.008950139011121242,0.00796302848972027,0.008804992494979957,0.011748190668224578,0.32893083708584336,0.3392074286674457,-90.07644512917481,54.36471905998799,0.3345857628348699,0.33274839417702495,116.35180714457614,-68.43792162333142,0.33648340007928673,0.32804417715552947,-112.17344692719632,103.51937036636352
13100,0.007258079483405801,0.008956668737848228,0.012203099480110502,0.007623878024405006,0.3272317835932781,0.3371452723455359,67.93310380969267,-99.91584197262353,0.3388533919005595,0.3302083300993377,95.080841232616,-122.71848265594292,0.3339148245061624,0.3326463975551265,-54.163897988328806,117.33236046581179
13200,0.008908949913176195,0.008887809546458849,0.009668477487794314,0.011252157344302849,0.3304472611780174,0.3345911414944333,117.59813885392578,-74.42666899152825,0.3381675720772305,0.32770725466118195,-55.234212044318376,2.770690325152379,0.3313851667447521,0.3377016038443848,-104.47895126526318,117.3190860132568
13300,0.00884196532736284,0.008622880472740416,0.00887956876730922,0.012072879307323037,0.3354814922969797,0.3320754186260541,117.59813885392578,-62.51304902923308,0.3356249587533416,0.32855480838695106,-123.10464198776116,114.68431028744753,0.32889354894967876,0.3393697729869949,-72.34938120870596,29.232705975551948
13400,0.006394550262110454,0.008849172922652799,0.01151885274637826,0.007472178946290597,0.3390927597065225,0.329597243860188,81.47640388906183,-104.43583970583705,0.333120294882048,0.3334202722468953,-65.06828726677506,118.5789171635475,0.32778694541142955,0.33698248389291663,85.68697351228008,-112.69008470105206
13500,0.00880346780490008,0.008307797977550952,0.008951540888049392,0.011879275561507363,0.33780910377735807,0.3273936955525797,-75.72828755715273,39.400753046746885,0.33065273714218096,0.33811998710185864,-122.27297871298957,112.15527269693786,0.331538159080461,0.3344863173455617,118.84681536615108,-68.85349194846813
13600,0.008738736423981697,0.00881084623134753,0.010223732634395633,0.010514686822286345,0.33532521330840687,0.32938246412573796,-96.36842110652209,119.82750874632642,0.3282214670161355,0.33859067674447657,-42.91311226235892,-7.41797160348262,0.3364533196754576,0.3320268591297856,118.84681536615108,-88.42673624888856
13700,0.00741039505788988,0.008746533485133315,0.011870984408362761,0.007460055839647262,0.33287758401418494,0.33427748263576906,-51.93289655107177,119.82750874632642,0.32785359044830037,0.33611921195072125,101.52241229309135,-124.07125843665804,0.33926882553751475,0.32960330541350974,63.28233992160134,-105.08002308206397
13800,0.008702194733193386,0.0077675761000050025,0.008299543098034434,0.011321338630693734,0.330465427608285,0.33864377049470334,-114.41258367670822,107.19255018006903,0.3320514675093644,0.3336835654873102,120.09028731806873,-64.5580295403815,0.3374831048823505,0.3276726640179865,-99.19734720403513,54.433205814212535
13900,0.008639589015688398,0.008710153130984296,0.010490709689064737,0.01054239724414463,0.328087978488801,0.3386045319554057,-14.369467736412126,-26.169527113461754,0.3368568526351963,0.331282964296754,120.09028731806873,-97.92010683391229,0.33505516887600273,0.33011250374784035,-99.15423126373902,121.07112852068173
14000,0.007986017591963565,0.008647937751477265,0.011247205996359644,0.00883335184882661,0.3283811459987413,0.33618592815572423,111.8042462874899,-115.43009814931476,0.3389569363315132,0.32891665740892007,46.26400134197073,-87.18067786976526,0.33266191766974557,0.33489741443535576,-72.980517239837,121.07112852068173
14100,0.008605375543704063,0.006845129337062461,0.0071153025646179535,0.011757360828520635,0.33280640209524864,0.33380163079291764,121.33579516622729,-54.28222633552194,0.3368909846156423,0.32745465291907305,-107.37224247714026,73.96719394402757,0.33030261328910904,0.33874371628800937,-126.61676105894803,96.51632365258071
