iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
9500,0.01043384580720951,0.010162379153559564,0.010629730377598567,0.014330319636387367,0.33620096130423544,0.3277547880749176,-104.71785763806595,96.54260195881585,0.328018468144534,0.340498493151527,-59.06070061277331,26.711005058692248,0.33578057055123045,0.3317467187735554,99.12153516849034,-55.30737749372002
9600,0.008992885944618154,0.010459734288929481,0.013648908018421557,0.010084619094004932,0.33269886795731635,0.33455573574002756,-59.32545195695838,100.41344917372302,0.3271433447001395,0.33715324047364154,86.33170506833427,-96.21616248160308,0.3401577873425441,0.32829102378633085,50.320211671958745,-78.23454503401534
9700,0.010347008577245322,0.007380766363705775,0.008128701225380675,0.013851382054380523,0.329268982720643,0.3399149238230364,-101.61026776358204,71.2928451321024,0.3333565948511203,0.3336774338708205,100.36598319927963,-46.388183719641745,0.3373744224282367,0.32640764230614305,-91.96460413466491,71.59343372794602
9800,0.009262614277014039,0.010373433350027815,0.013869663802889343,0.009294122646520464,0.3263985014318887,0.3379803946565936,43.69804929838599,-84.25239683875795,0.33966967228710154,0.3302725620966285,90.77361991473758,-101.93342569050206,0.3339318262810098,0.33174704324677795,-46.65628707269687,101.65964683027259
9900,0.010263873459839125,0.010221163280056159,0.011660593412243347,0.012746227530137821,0.3302775924298484,0.3345664512762239,101.61234725240733,-71.5939741275066,0.339163630039455,0.32696021956826443,-50.606886594666086,10.72499702074928,0.33055877753069657,0.33847332915551165,-88.03679358210053,101.18951647255597
10000,0.010161234725240734,0.01029055922494808,0.012160287155887461,0.012728584584119906,0.33697481650554995,0.33122078676346167,101.61234725240733,-79.41337889877511,0.3357719937390604,0.32908158761114503,-88.87777943776341,102.9055922494808,0.3272531897553896,0.3396976256253933,-26.30768642519785,-6.629888298712493
10100,0.009804014457883072,0.010188672499948594,0.013018933586879333,0.010783920600405894,0.339842800126773,0.32794137303313037,26.940579702224273,-67.40572757350049,0.33244751855352517,0.3357243441694505,-63.54954698794646,102.9055922494808,0.3277096813197018,0.33633428279741906,99.02054602461902,-94.62223697343788
10200,0.010084403269674719,0.008261521962371997,0.00829020835478339,0.013633877921734594,0.33669926126896454,0.3268128398377667,-105.36975683989691,84.26752401619437,0.3291882291559416,0.34015027229420064,-95.85988353006759,60.339394828270294,0.33411250957509375,0.33303688786803265,102.86091335068214,-42.94898538374299
10300,0.008343664900144068,0.010111578543928017,0.01303938126274351,0.008959283798183726,0.3334303364022756,0.3323835047429211,-52.11352419849148,104.14925900245856,0.32681364270196156,0.3378129752324252,57.39634911133782,-94.3971228666681,0.3397560208957628,0.3298035200246537,85.9397484714839,-97.68550307868139
10400,0.010010484676662889,0.009656190817635923,0.01080321044666721,0.013043840992925382,0.3302242754753306,0.3386238136156313,-99.81352092396787,100.42438450341359,0.3310407859680024,0.33456477354749803,104.10904063729404,-68.19103465464744,0.3387349385566669,0.32681141283687065,-61.760248253992394,28.52058513333931
10500,0.009915146727361338,0.010037905468408407,0.012508101915535474,0.01145264242762678,0.3270792823755656,0.3390596545471467,-15.129654351391274,-22.698193211637467,0.3374118261016405,0.3313784423708552,104.10904063729404,-91.31361236969848,0.3355088915227939,0.32956190308199806,-77.07638168141577,105.39800741828827
10600,0.009699971203274612,0.009943208247008327,0.012918021752253372,0.010162205365915888,0.3278639424896592,0.3358609785608529,102.8196947547109,-99.62221687079082,0.33979234420946003,0.3282522306503754,22.05838974339619,-68.23763602885185,0.33234371330088075,0.3358867907887717,-59.127032575313564,105.39800741828827
10700,0.009846239407723492,0.0079881897558452,0.008191272089220658,0.013549579267936263,0.33402712681648816,0.33272209091075144,105.35476166264137,-45.910950454395355,0.3367351758947888,0.3271697861219471,-111.67734351611007,85.47363038754365,0.329237697288723,0.3401081229673015,-92.8627658348198,62.91187419657947
10800,0.00817649209778817,0.00987453076889295,0.012709688056925683,0.009211586427477048,0.3394042530956628,0.32964133080972596,88.30611465611224,-99.16667802810153,0.3336172575994667,0.33241954264320217,-60.4829433973894,106.64493230404386,0.3269784893048705,0.33793912654707187,58.331634283900826,-90.3438533771267
10900,0.00977991145298088,0.009519511241480396,0.010342623922315497,0.013168042330704455,0.3385046452944911,0.32674931216798114,-59.10109513243568,25.54696136960477,0.3305565488141505,0.3384119202440945,-107.89015318593738,103.76267253213632,0.33093880589135843,0.3348387675879244,106.6010348374916,-65.63021397942042
11000,0.00969100316704469,0.009808110319325094,0.011563688107713854,0.011489889102808626,0.33542733033726846,0.3291269433235918,-82.61447334689251,107.88921351257603,0.3275514892794764,0.33907827788473766,-31.403531400394222,-13.895075324892499,0.3370211803832551,0.3317947787916705,106.6010348374916,-83.28796183644918
11100,0.009047401142823501,0.00971974896509694,0.013179788515076507,0.009055393385878241,0.3324054624963922,0.335170844735091,-50.78478926115743,107.88921351257603,0.32767130991273624,0.3360235186245148,100.42615268534087,-111.63960145349513,0.3399232275908716,0.32880563664039425,38.43071892322666,-81.03248796505183
11200,0.009629009758530658,0.006853153856520813,0.007791553504175097,0.012767160369000885,0.3294375565812458,0.3397169135178338,-96.66519717164044,76.7553231930331,0.33334305015413135,0.3330233086367959,107.84490929554336,-53.90162668834187,0.33721939326462286,0.3272597778453703,-107.44968898725635,76.70548680010144
11300,0.008701835889682649,0.009658297965464455,0.012780345324893916,0.009624673422636454,0.3269431606708864,0.33814567004465157,45.17071877175974,-76.54015098412582,0.3388216884827618,0.33007619971080654,98.33074555341392,-107.19710086550079,0.33423515084635186,0.3317781302445419,-65.61377304385617,109.13876700974834
11400,0.009569230961477482,0.009573576053486696,0.010639357359605583,0.012305077766295802,0.33004372442863794,0.33517947995654057,109.08923296084329,-72.41792226775107,0.33865301201313613,0.32718079445018544,-37.750740257502535,-3.074872149126051,0.3313032635582259,0.337639725593274,-101.69525885477266,109.13876700974834
11500,0.009486020257464634,0.009416188905393613,0.009821935438183937,0.012424358384446499,0.33586943117273677,0.33226487578300545,109.08923296084329,-61.056877706598364,0.33570820321302186,0.32818961169143795,-104.7923070992316,108.28617241202656,0.3284223656142414,0.3395455125255566,-68.73682569650177,20.499811570900995
11600,0.007462854993694031,0.009515904099472795,0.012941120687564422,0.007865619855535189,0.33980389367711555,0.32940052340556575,67.54264929698263,-96.63868706894947,0.33281416697842686,0.3338906359379834,-49.48636347587907,110.38448755388441,0.3273819393444576,0.33670884065645085,86.56911792685077,-115.08199779145009
11700,0.009430669387905337,0.008267667003714339,0.009164106600061617,0.01232949345132034,0.3379153866333642,0.3271685866076732,-88.20846137573568,54.05395845316136,0.32996960144869675,0.33900042607482,-105.23747414859737,96.73170394345776,0.33211501191793913,0.3338309873175068,110.33883183849245,-64.38935226933921
11800,0.009330995015456983,0.009460260203481955,0.012300415433140921,0.010467831816275142,0.33505169691613224,0.33043083960472996,-74.80721995372438,111.63107040108707,0.3271831256167628,0.3385672492414709,8.163767273413933,-45.34154812446642,0.3377651774671048,0.3310019111537991,110.10574118239239,-106.4626043372634
11900,0.00930673329535385,0.009380762218578746,0.011807665027868286,0.010225901689384365,0.33223613643784544,0.3360574712046902,-72.22086101242752,111.63107040108707,0.3285266977148871,0.33572214630666863,110.75012621471082,-99.22108653641173,0.3392371658472675,0.32822038248864116,12.6921001236893,-60.34214274920869
12000,0.009298806612112156,0.0076426083715018375,0.007731662731606581,0.012622882297900706,0.32946750196753005,0.3396447744822837,-101.34546723656747,64.9378433042704,0.3340874938534866,0.33292446175411305,111.58567934534587,-47.167643329181004,0.3364450041789834,0.32743076376360325,-116.43250610045064,91.71130045802205
12100,0.008125619048378314,0.009328558175391478,0.01208106864346914,0.008758030939864103,0.32729279901159875,0.3377123488032654,53.64246370714211,-93.99936994156246,0.33904273403403756,0.33017301992143444,98.3199904853776,-106.10485657501387,0.33366446695436364,0.33211463127530017,-61.44457515674105,112.87555392223688
12200,0.009248442855444482,0.009246122068408122,0.010712243395053611,0.011727326766144408,0.3303810326619431,0.33494421479668124,112.83100283642267,-82.85504332314106,0.3386894550308601,0.3274696699502611,-42.38217335385512,5.039470043407562,0.33092951230719675,0.3375861152530576,-102.14673899597379,112.80268923457908
12300,0.009173252263123795,0.009121512748709438,0.01018860973206498,0.011728158450432846,0.33582508930696797,0.33222109109914727,112.83100283642267,-75.69990655742252,0.3359358822257312,0.328581496342303,-103.11487850243293,112.19460680912609,0.32823902846730085,0.3391974125585498,-62.8794441445516,19.957826000297555
12400,0.00728039534719727,0.009203117295706366,0.012151044211370532,0.00758288916351979,0.33940885543901855,0.3295418887515735,68.87342077266976,-107.83948580416026,0.3332267218852011,0.33391857912754114,-49.958532052635164,114.11865446675894,0.32736442267578025,0.33653953212088544,90.27690230524615,-112.18175324644021
12500,0.00912636708622083,0.008357624529640104,0.008624717426147233,0.012083691555844212,0.33764569204640693,0.3272914875554112,-92.8513711854296,46.808136940810776,0.3305609081101196,0.3388612965806704,-111.68332401073452,104.4703066205013,0.3317933998434734,0.33384721586391836,114.07958857776039,-57.53413050146917
12600,0.009053935601409555,0.009156061821044913,0.010791848987857844,0.011118306073104545,0.3349659643317529,0.32990987884448114,-95.68873419196233,115.36637894516589,0.3279374088394044,0.33889248636988567,-14.520687017267235,-26.9714513751436,0.33709662682884267,0.3311976347856333,114.07958857776039,-88.97588849711408
12700,0.008566018098741416,0.009083966846076054,0.011927357975704878,0.00948710787942586,0.33232843705355014,0.33518617901106,-72.37961732067907,115.36637894516589,0.32837455062526405,0.3362240415953196,108.78842985401599,-111.93512668206841,0.33929701232118575,0.32858977939362044,37.38870544904363,-73.9395638040389
12800,0.00900963751018042,0.0064425422297704985,0.007202424388528195,0.011981205976165588,0.3297321211390693,0.3390599783843933,-115.15443668369772,81.57287870470724,0.33336635373458656,0.33359729127035614,115.32336013030938,-55.53102233696712,0.33690152512634425,0.3273427303452505,-105.38611391397502,82.46454054106238
12900,0.008652500469691737,0.009039767183807501,0.012027255408414095,0.008843713393064112,0.32731970562912627,0.33775519002986537,29.91677504993466,-78.71950905830937,0.33839040897419104,0.3310112657566324,111.6172560590234,-115.82341009998378,0.33428988539668264,0.33123354421350215,-60.31490218034265,116.61299667111678
13000,0.008966862443433525,0.008970230513162829,0.01157371704478144,0.009736616165042233,0.32916138340449086,0.33515707318348176,116.56921176463582,-108.69816413036114,0.33912019185572406,0.32846502525081217,-1.730307226275406,-45.802065172035554,0.3317184247397851,0.33637790156570596,-73.66246546564149,116.61299667111678
13100,0.008898413111804261,0.007606983839644622,0.008294220618238257,0.012056920675297955,0.3342822888746856,0.3325986222431499,116.56921176463582,-63.24461065898096,0.3365314881011002,0.3280395840858678,-119.91063743334557,99.65148829934455,0.3291862230242142,0.33936179367098235,-91.84279567271166,62.06655014249691
13200,0.007474852739994367,0.00892878722410169,0.011925742512793214,0.008294507366555681,0.33864753079242593,0.33007893571100483,98.66805616792564,-118.18437420511792,0.3339820071306373,0.332440477272384,-65.12454761825236,117.85999135814231,0.3273704620769367,0.3374805870166112,62.94329414238152,-92.87321340364004
13300,0.008858234305281104,0.008861653485574609,0.00966160664445398,0.011472388262867672,0.33816413665556033,0.3275971392018995,-46.460721714217264,-0.4912073819035214,0.33147086421988065,0.33745972180417055,-110.25332550039523,117.85999135814231,0.330364999124559,0.3349431389939299,117.81451626023868,-75.18004658042568
13400,0.00879212807912229,0.008528915510791355,0.008672264558545417,0.01178163745403854,0.3356405236954442,0.3283322846098513,-118.6287345539788,114.28746784460415,0.32899720105406066,0.33922415206035267,-82.42133834015675,32.63866658465004,0.33536227525049517,0.33244356332979613,117.81451626023868,-60.40137135391801
13500,0.006472198786815945,0.008822714869775535,0.011649566227781516,0.007113070971467905,0.33315429759399645,0.33312911276469065,-56.29734153825057,119.10665074196973,0.32768758595877945,0.33688986881906735,79.91005467557147,-116.88240156064928,0.3391581164472241,0.3299810184162421,87.37468362201525,-109.92243949921736
13600,0.00875454523627425,0.008525219697765797,0.009540752790157259,0.011324669601160076,0.3307046336410995,0.3379162640365549,-112.40008672195997,115.94298788961484,0.3311916566304886,0.3344127374306918,119.0618152133298,-78.77370521964156,0.338103709728412,0.3276709985327533,-68.72806156169412,28.186256841790392
13700,0.008690643446228451,0.008761642580082184,0.010085204255140756,0.01093702882965708,0.32829073120576296,0.3388018477481619,-50.17245647996328,7.791234394950322,0.33607346935581345,0.3319717685443364,119.0618152133298,-86.92545871430609,0.3356357994384236,0.32922638370750174,-106.50043131969747,120.0345033471259
13800,0.00713771229760444,0.00872103684454219,0.011417366246197547,0.007534314629361105,0.32775432757933576,0.3363582041089562,98.50042970694128,-115.61285126985197,0.3390420164564321,0.32956617601865285,68.20840906156882,-110.3295443791084,0.3332036559642321,0.33407561987239104,-57.8275451327929,120.35030845468222
13900,0.008655018182593038,0.007980916804977886,0.00810772018431366,0.01159889522923463,0.33180629921433696,0.3339383609139277,120.30475273804323,-57.734900681994475,0.3373871934254902,0.327533885718716,-95.86392060909483,47.548406208749114,0.33080650736017286,0.33852775336735624,-121.89987480345654,110.93474358919262
14000,0.008593196624145946,0.008685481280659437,0.009779459194323381,0.010841895857118256,0.33657911136280594,0.33155308690739965,120.30475273804323,-83.68656896151154,0.33497728490102235,0.32969263183070785,-106.93641818981924,121.59673792923212,0.3284436037361716,0.33875428126189244,-32.972372384181014,-15.016924690324432
14100,0.007500789248713608,0.008623882122640576,0.011556639641815969,0.008263373517220507,0.33911165315424135,0.32920164657472306,59.038253529086134,-91.78682014807585,0.33260155947619247,0.3344465847964475,-68.20291739877634,121.59673792923212,0.32828678736956624,0.3363517686288294,105.76112840686187,-123.11717587688875
