iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
11600,0.0075,0.003879310344827586,0.0035782928723061547,0.01415758308568571,0.3330253362883284,0.33929317953386995,52.0,45.0,0.33185218394218513,0.3262545417904905,87.0,-22.0,0.3351224797694864,0.3344522786756396,-46.0,-116.0
11700,0.008547008547008548,0.0035897435897435897,0.0060582874845734325,0.017413896281406438,0.331379337853778,0.3420402814740366,-35.0,9.0,0.33636247707562,0.32631472428344893,100.0,42.0,0.3322581850706019,0.33164499424251453,-125.0,9.0
11800,0.006864406779661017,0.003135593220338983,0.015576922473041377,0.013512229220855543,0.32943576769065086,0.33918936852600434,53.0,-130.0,0.3411217945698541,0.32657721872290557,81.0,3.0,0.32944243773949516,0.3342334127510901,-44.0,37.0
11900,0.0067226890756302525,0.0024369747899159666,0.016624690436542078,0.010869067553491873,0.3315220865095195,0.33633903769805473,80.0,-189.0,0.3416456785516044,0.3278987995565874,52.0,29.0,0.32683223493887614,0.33576216274535786,27.0,1.0
12000,0.008916666666666666,0.002,0.01621459544742021,0.00040575810114173994,0.33049294304904286,0.3335362123839043,-25.0,-153.0,0.3414406310570434,0.3331333068778309,32.0,24.0,0.32806642589391366,0.333330480738265,107.0,15.0
12100,0.009173553719008264,0.0027272727272727275,0.011336487356360225,0.008517754821673829,0.32796265038832517,0.33077971476089685,25.0,-50.0,0.3390015770115134,0.331628074494933,-64.0,-55.0,0.3330357726001613,0.33759221074417034,111.0,33.0
12200,0.007295081967213114,0.002622950819672131,0.009930687881922085,0.016219988743924607,0.3283679893923723,0.32964686070546756,89.0,32.0,0.33622287556059943,0.32890981158923677,-146.0,-65.0,0.33540913504702824,0.3414433277052956,75.0,15.0
12300,0.00959349593495935,0.002845528455284553,0.0035446658004301135,0.014195170505904409,0.33156100043311826,0.33481303636729337,118.0,35.0,0.3334893562470987,0.3262357480803812,-26.0,-49.0,0.334949643319783,0.33895121555232555,4.0,-82.0
12400,0.007983870967741936,0.0024193548387096775,0.004781882646139934,0.016395197170494258,0.3357242746564033,0.3386465272443651,99.0,14.0,0.3320206234778695,0.3251357347480861,55.0,30.0,0.3322551018657272,0.33621773800754856,-52.0,-146.0
12500,0.00688,0.0024,0.006119119350139479,0.006024222866901907,0.3363928930084031,0.3361507819966294,30.0,-56.0,0.3328498178042052,0.33032122189988244,86.0,30.0,0.3307572891873917,0.33352799610348827,79.0,-169.0
12600,0.008253968253968255,0.0024603174603174604,0.0010844379495826284,0.004904769635936002,0.33387555230812466,0.3347691280271947,-97.0,31.0,0.33315180986974763,0.33434992345743986,59.0,4.0,0.3329726378221277,0.33088094851536526,104.0,-101.0
12700,0.01,0.002440944881889764,0.005241475016911246,0.013310281580225014,0.33124661095136776,0.3399884741234459,-129.0,31.0,0.33595407084178897,0.33173593916052246,127.0,2.0,0.3327993182068433,0.32827558671603174,-28.0,-3.0
12800,0.0096875,0.0021875,0.015125544255967849,0.01033774025539086,0.32869303531946065,0.33850220346102877,17.0,-129.0,0.3408961054613173,0.3294750447286196,124.0,-67.0,0.33041085921922214,0.3320227518103516,27.0,28.0
12900,0.010077519379844961,0.0021705426356589145,0.01646464145881893,0.012824717437778244,0.329084982512447,0.33587815537218363,130.0,-170.0,0.3415656540627428,0.32692097461444425,37.0,-65.0,0.3293493634248102,0.3372008700133722,40.0,28.0
13000,0.009615384615384616,0.002769230769230769,0.011525603177419463,0.010597871293401007,0.3330197105501059,0.3332944772539361,125.0,-148.0,0.3390961349220431,0.3280732537660301,-33.0,36.0,0.3278841545278511,0.33863226898003385,70.0,-50.0
13100,0.011297709923664122,0.002748091603053435,0.006371755628938602,0.005427912988362371,0.3333449296730016,0.3307502446031426,3.0,-65.0,0.3365076148081344,0.33320246556934285,-55.0,36.0,0.3301474555188641,0.33604728982751453,148.0,-67.0
13200,0.011212121212121211,0.0025,0.0050234609582749945,0.0027083770692268305,0.3308216028541959,0.3319791447987199,-44.0,33.0,0.33395831469595155,0.33451937817548916,-2.0,-66.0,0.33522008244985263,0.3335014770257909,148.0,-69.0
13300,0.009774436090225564,0.002481203007518797,0.009998221903450843,0.007337049324777356,0.328334222381608,0.337001857995722,-12.0,33.0,0.3340888109929431,0.33200419488093663,130.0,-164.0,0.33757696662544906,0.33099394712334135,80.0,-67.0
13400,0.011194029850746268,0.003208955223880597,0.01489873268526587,0.012272233829108359,0.3258839669907004,0.33946945024788755,-2.0,-27.0,0.33822635038845045,0.3295265516355565,150.0,-154.0,0.3358896826208491,0.331003998116556,-10.0,43.0
13500,0.010074074074074074,0.003185185185185185,0.01500442766582627,0.012495438234599032,0.3258311195004202,0.3369548617275328,136.0,-125.0,0.3402068456780095,0.3270856142160338,88.0,-170.0,0.3339620348215703,0.33595952405643337,28.0,43.0
13600,0.012647058823529412,0.003161764705882353,0.010616089933159711,0.01730552079659947,0.3294963485123896,0.3344772524501245,172.0,-73.0,0.33864137829991325,0.3246805729350336,-76.0,-30.0,0.33186227318769723,0.3408421746148419,-36.0,43.0
13700,0.011824817518248175,0.0036496350364963502,0.007495734602562032,0.015589719623741616,0.33424499054613604,0.33203581265121845,162.0,-78.0,0.3361695434218116,0.3268359942035774,-106.0,50.0,0.3295854660320523,0.34112819314520415,34.0,-62.0
13800,0.010869565217391304,0.0036231884057971015,0.006028986813195691,0.010645832766564722,0.3359476278356689,0.3296297560378038,78.0,-52.0,0.33373353223759566,0.33171399424558046,-90.0,50.0,0.33031883992673555,0.3386562497166157,150.0,-136.0
13900,0.01237410071942446,0.004100719424460431,0.004001523518635197,0.0076261203008793355,0.3342417813452758,0.3295202731828937,-13.0,57.0,0.3313325715740158,0.3342598529977325,-81.0,-8.0,0.3344256470807085,0.33621987381937385,172.0,-127.0
14000,0.009642857142857142,0.004071428571428571,0.008663604749954756,0.0029221014283122293,0.3326720780289649,0.33430941408873016,50.0,57.0,0.3296627862627244,0.33187228261917723,82.0,-127.0,0.33766513570831075,0.3338183032920926,135.0,-197.0
14100,0.011702127659574468,0.004042553191489362,0.008339933775598551,0.011394581169109463,0.3316175382503462,0.3390306239178881,33.0,57.0,0.3308791615285212,0.32951857848712635,165.0,-117.0,0.3375033002211326,0.3314507975949856,18.0,-156.0
14200,0.01204225352112676,0.0037323943661971832,0.00759328131197623,0.02034348179679074,0.32953669267734526,0.3435050742317287,-55.0,53.0,0.3352999329286035,0.3271980251174987,171.0,-24.0,0.3351633743940513,0.3292969006507726,-170.0,25.0
14300,0.011398601398601398,0.004405594405594406,0.012075700891549301,0.018048626543161694,0.32780924164777814,0.3423576466049142,80.0,-97.0,0.339371183779108,0.32490992703975397,163.0,-74.0,0.3328195745731139,0.33273242635533185,-135.0,63.0
14400,0.01125,0.004375,0.01375616555081599,0.02135728032382206,0.32928025636379143,0.33998016294793565,162.0,-120.0,0.3402114161087414,0.3226546931714223,45.0,3.0,0.3305083275274673,0.33736514388064204,-153.0,63.0
14500,0.01206896551724138,0.0058620689655172415,0.010208747163835186,0.01846216438610443,0.33357844127130815,0.3376354721689844,175.0,-138.0,0.33819259897727616,0.32410225114028113,-1.0,85.0,0.3282289597514158,0.3382622766907345,-99.0,-22.0
14600,0.009794520547945206,0.0058219178082191785,0.013794804028342544,0.009203291114053436,0.3365124736524152,0.3353229004417995,143.0,-220.0,0.3370515950284227,0.3287316877763066,67.0,85.0,0.32643593131916204,0.33594541178189385,69.0,-144.0
14700,0.009863945578231292,0.005782312925170068,0.012221453656650894,0.0006534710225374329,0.33644335557238403,0.33304179227552877,19.0,-161.0,0.3363340379226081,0.33329813887986914,43.0,85.0,0.3272226065050079,0.33366006884460203,145.0,-131.0
14800,0.010135135135135136,0.005608108108108108,0.004021363179651238,0.008767661219778289,0.33420964441589535,0.3308772271368012,-173.0,22.0,0.33446770384059693,0.3377171639432225,-49.0,83.0,0.3313226517435077,0.33140560891997634,150.0,-33.0
14900,0.010067114093959731,0.006845637583892617,0.004776178007067755,0.008853769547409629,0.33196662666813764,0.33305837169056923,-193.0,102.0,0.33231195099499516,0.33776021810703816,31.0,-37.0,0.33572142233686725,0.3291814102023926,150.0,-53.0
15000,0.009666666666666667,0.0068,0.0076337145308961185,0.012692931731246693,0.3297535158236834,0.3375046492126321,-179.0,102.0,0.33309629357753523,0.3355084833196579,145.0,-108.0,0.33715019059878143,0.32698686746771,64.0,-24.0
15100,0.010927152317880795,0.006225165562913908,0.011527231255375192,0.013482419591040684,0.32756971770564575,0.34007454312885366,-181.0,50.0,0.33700048243237485,0.33328657283409724,165.0,-90.0,0.3354297998619794,0.32663888403704905,-38.0,94.0
15200,0.010526315789473684,0.006842105263157895,0.015837359119923178,0.009813305632926317,0.32541465377337175,0.3382399861497965,-1.0,-125.0,0.3410101463548368,0.3310938980128203,160.0,-180.0,0.33357519987179146,0.3306661158373832,42.0,104.0
15300,0.00803921568627451,0.0067973856209150325,0.017568387579535827,0.008806895451651198,0.3249383944515516,0.33602926728607235,123.0,-175.0,0.3421175271231013,0.32892988560750774,84.0,-202.0,0.3329440784253472,0.3350408471064199,66.0,104.0
15400,0.010584415584415585,0.006753246753246753,0.014486624657996605,0.013078712147852556,0.3274096070263773,0.333847259056942,163.0,-105.0,0.3405766456623316,0.32679397725940706,-76.0,-92.0,0.332013747311291,0.3393587636836509,6.0,104.0
15500,0.010516129032258065,0.0047741935483870965,0.01009208729461164,0.018510649513246047,0.3317408025925682,0.3316934057727037,163.0,-39.0,0.33837937698063913,0.32571793613733996,-225.0,74.0,0.3298798204267926,0.34258865808995637,-43.0,70.0
15600,0.009166666666666667,0.006282051282051282,0.009256647584465205,0.015871672381088886,0.3350847120486488,0.32956716599210945,143.0,-85.0,0.3362102784102505,0.3291636644840128,-181.0,98.0,0.32870500954110077,0.3412691695238778,101.0,-76.0
15700,0.011146496815286623,0.006242038216560509,0.005366230638086555,0.011728094758780339,0.33528097031692605,0.32746928595394315,17.0,4.0,0.33406881166878394,0.3334352335000381,-207.0,98.0,0.3306502180142901,0.3390954805460187,175.0,-87.0
15800,0.011075949367088608,0.005822784810126582,0.003033328356934595,0.009130147786044873,0.33319555038693943,0.3287682594403109,-15.0,92.0,0.3319544521012599,0.33428243394117685,-139.0,-14.0,0.3348499975118006,0.33694930661851225,175.0,-99.0
15900,0.009874213836477987,0.0057861635220125785,0.009311763581432764,0.0029935905122632778,0.3319947445126768,0.33298984271427123,67.0,92.0,0.3300160403632735,0.3321800286962638,43.0,-166.0,0.3379892151240497,0.334830128589465,157.0,-193.0
16000,0.008875,0.00575,0.010067940307899925,0.007650645727947436,0.33150477682644003,0.33715865619730706,66.0,92.0,0.3301279196862767,0.3301039035169121,142.0,-180.0,0.33836730348728333,0.33273744028578084,56.0,-176.0
16100,0.010124223602484472,0.005714285714285714,0.006403720096134713,0.01588469968822931,0.3303834260643124,0.341275683177448,-13.0,92.0,0.3330813805542869,0.3280535687124592,163.0,-89.0,0.3365351933814007,0.3306707481100928,-123.0,-30.0
16200,0.010061728395061729,0.005308641975308642,0.009939474917649127,0.019156934549716953,0.32836359587450875,0.3429118006081918,13.0,8.0,0.33717858848101273,0.32602854668337,163.0,-73.0,0.33445781564447846,0.3310596527084382,-197.0,86.0
16300,0.00852760736196319,0.005276073619631902,0.011263079986473468,0.01860992356598029,0.3286291994684881,0.3408213905119118,139.0,-81.0,0.3389648733265701,0.3240283715503432,89.0,-62.0,0.33240592720494183,0.335150237937745,-171.0,86.0
16400,0.009939024390243903,0.004024390243902439,0.008718621795848258,0.020550509998443767,0.331928293973587,0.33874321130147333,163.0,-53.0,0.3376926442312575,0.3230580783341115,-33.0,66.0,0.3303790617951556,0.33819871036441523,-193.0,50.0
16500,0.009757575757575758,0.005454545454545455,0.009913137764781754,0.013445669832468032,0.3358283165788057,0.33669022214207045,161.0,-129.0,0.3357949189702519,0.3266104984170993,29.0,90.0,0.3283767644509425,0.3366992794408302,-31.0,-120.0
16600,0.007289156626506024,0.005421686746987952,0.01165052185576565,0.005332543307372817,0.3373233227250071,0.334661967791817,113.0,-190.0,0.3351686048695424,0.33066706167964693,81.0,90.0,0.32750807240545055,0.33467097052853606,121.0,-215.0
16700,0.010718562874251497,0.005389221556886228,0.008554478835417045,0.0026834200258050722,0.3363369552925974,0.3326580039128241,-29.0,-122.0,0.33460695079177777,0.3346750433462359,39.0,90.0,0.3290560939156248,0.33266695274094005,179.0,-157.0
16800,0.010714285714285714,0.0036904761904761906,0.002003232545997158,0.009542466721559728,0.334334949606332,0.33120864099792857,-186.0,47.0,0.3328464951229039,0.3381045666941132,-18.0,62.0,0.33281855527076426,0.3306867923079582,180.0,-85.0
16900,0.008757396449704143,0.005029585798816568,0.005177728616229393,0.009206535214157985,0.33235663629505185,0.33416629539348536,-175.0,85.0,0.3317211660635001,0.3371036388802603,93.0,-52.0,0.33592219764144804,0.32873006572625435,148.0,-99.0
17000,0.010176470588235294,0.005,0.005943001392515024,0.013073947752113957,0.33040159725802215,0.33808296424411194,-195.0,85.0,0.33329356871238697,0.3351206762986117,173.0,-72.0,0.3363048340295908,0.32679635945727636,28.0,-19.0
17100,0.010467836257309942,0.0043274853801169594,0.009727818317382841,0.0120126664685829,0.3284694241746419,0.33933966656762476,-142.0,-13.0,0.33711065482712427,0.3331609062617777,179.0,-79.0,0.3344199209982338,0.3274994271705975,-19.0,74.0
17200,0.009418604651162791,0.004302325581395349,0.013551966700813767,0.008066856392215105,0.3266835316122487,0.3373667615294409,41.0,-171.0,0.3401093166837402,0.33122392424862784,162.0,-170.0,0.33320715170401105,0.33140931422193126,64.0,74.0
17300,0.008728323699421966,0.0042774566473988435,0.01439948269273783,0.008047996484424058,0.3267336985776472,0.3354166646419875,151.0,-200.0,0.3405330746797023,0.3293093350911213,72.0,-171.0,0.33273322674265055,0.3352740002668912,74.0,74.0
17400,0.009885057471264367,0.004252873563218391,0.011230955819613309,0.011833161255586366,0.32926068831098704,0.3334889826612864,172.0,-109.0,0.33894881124314,0.32741675270554016,-107.0,-25.0,0.331790500445873,0.33909426463317344,-5.0,74.0
17500,0.009714285714285713,0.004857142857142857,0.0073572551196917635,0.013527752723348552,0.33303077508799717,0.33158333133179335,170.0,-96.0,0.3370119608931792,0.32831945897319903,-174.0,85.0,0.3299572640188236,0.3400972096950076,28.0,-13.0
17600,0.0075,0.004829545454545454,0.005949778238794723,0.009663011704087066,0.33454443557977787,0.32969933513104455,74.0,-52.0,0.3350971202062861,0.3321358256835786,-170.0,85.0,0.33035844421393595,0.3381648391853769,132.0,-69.0
17700,0.008813559322033898,0.004519774011299435,0.0004938874652154479,0.008777895369423028,0.3332158067967349,0.32894438564862183,-54.0,80.0,0.3332039161373241,0.33480131098060795,-198.0,53.0,0.3335802770659411,0.3362543033707702,156.0,-37.0
17800,0.008651685393258427,0.0050561797752808986,0.007691930457460805,0.002075770320008774,0.3314887174137432,0.33229544817332896,29.0,90.0,0.331331984024193,0.3333393175759613,-15.0,-131.0,0.3371792985620637,0.33436523425070974,154.0,-127.0
17900,0.0066480446927374304,0.005027932960893855,0.010011400049514063,0.005384615733920517,0.33088276101794656,0.3360256412002936,63.0,90.0,0.33077820562396304,0.3314770867515146,119.0,-205.0,0.33833903335809035,0.3324972720481918,88.0,-155.0
18000,0.008944444444444444,0.005,0.007593626278974086,0.0127621086094728,0.330072836133252,0.3397143876380697,5.0,90.0,0.33279701739392764,0.32963554738067286,161.0,-141.0,0.3371301464728204,0.3306500649812574,-70.0,-45.0
18100,0.008895027624309392,0.006243093922651934,0.010158141941165155,0.016446648239805406,0.3282542623627508,0.34155665745323605,-32.0,48.0,0.33647818865875384,0.32781435651116636,161.0,-83.0,0.3352675489784954,0.3306289860355976,-207.0,113.0
18200,0.006483516483516484,0.006483516483516484,0.011326219811707117,0.014640309210390723,0.3276702234274798,0.33993937539372304,113.0,-78.0,0.33890435698401655,0.326013178728138,118.0,-109.0,0.3334254195885037,0.334047445878139,-162.0,118.0
18300,0.008142076502732241,0.005901639344262295,0.010042298200924504,0.01798559879347822,0.33004209480605323,0.3380817831784568,149.0,-42.0,0.3383544824337956,0.32434053393659423,-31.0,27.0,0.3316034227601512,0.337577682884949,-211.0,108.0
18400,0.008097826086956523,0.00625,0.007064206176365995,0.015378724269963395,0.33368317037775946,0.3362443821829217,149.0,-54.0,0.33651559937709025,0.32564397119835164,-63.0,115.0,0.3298012302451504,0.33811164661872667,-143.0,-4.0
18500,0.007243243243243243,0.006216216216216216,0.010287410544763564,0.00808838882345908,0.33697302690461217,0.3344268449819329,134.0,-136.0,0.33483734503443635,0.32928913892160383,22.0,115.0,0.32818962806095164,0.3362840160964633,42.0,-177.0
18600,0.007258064516129033,0.006182795698924731,0.008845280737728778,0.002285408363932262,0.33740196951948503,0.3326288511917075,27.0,-95.0,0.333687337516046,0.33289511129299304,15.0,115.0,0.32891069296446895,0.3344760375152995,135.0,-197.0
18700,0.007272727272727273,0.005294117647058823,0.004661869063799395,0.004767651981295862,0.33566426786523307,0.3315954450725658,-148.0,86.0,0.33194602644301785,0.33571715932398133,-60.0,99.0,0.33238970569174914,0.332687395603453,136.0,-113.0
18800,0.006595744680851064,0.007127659574468085,0.005693570435759354,0.0048311030725634585,0.3338788196319073,0.33389879656577653,-132.0,134.0,0.33048654811545364,0.33518342163717185,56.0,-35.0,0.335634632252639,0.3309177817970516,124.0,-147.0
18900,0.0065608465608465606,0.00708994708994709,0.005160057433863774,0.008332878541315314,0.33211226503068036,0.337423141557492,-164.0,134.0,0.33197437291905446,0.33340996437983234,124.0,-37.0,0.3359133620502653,0.3291668940626757,-8.0,-49.0
19000,0.006526315789473684,0.005842105263157895,0.005938055184576407,0.012314369146335324,0.3303643057410452,0.339490517906501,-213.0,94.0,0.33549029727211205,0.3319019476139755,124.0,23.0,0.33414539698684287,0.32860753447952346,-139.0,111.0
19100,0.006492146596858639,0.0072774869109947645,0.011272144660048278,0.01036762836737326,0.32863464969004497,0.33851714751702006,-61.0,-78.0,0.33896940566335754,0.3303240588107099,124.0,-49.0,0.3323959446465976,0.3311587936722702,-75.0,139.0
