iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
9500,0.007444049303875576,0.010488111096646874,0.013851099412199752,0.008720103315535688,0.32681514642954823,0.33769338499110124,70.71846838681797,-97.36128328530762,0.34025888303943325,0.32898291828459775,70.56138319147489,-86.28882951450407,0.3329259705310186,0.3333236967243011,-53.23517290199764,99.63705541814531
9600,0.010471140149192497,0.008793985509844096,0.009867005707777377,0.01396976646552095,0.3322751721414575,0.33417574556411056,100.52294543224798,-57.282793377094535,0.33826683618722203,0.32634845010057284,-76.81194797763213,53.78966039370896,0.32945799167132045,0.33947580433531654,-100.60850407110466,84.42226089450332
9700,0.010044235856409246,0.010400223609662305,0.014224677211570724,0.010140338679528405,0.3389994560562323,0.3307306347850991,97.42908780716968,-105.5494983194616,0.3347795492162198,0.33086586254180333,-50.5445685327336,100.88216901372436,0.326220994727548,0.33840350267309754,25.658875373793833,-63.84444404786374
9800,0.010384515953555346,0.010294098878951465,0.012180152564145064,0.011955001888001082,0.3394234096154059,0.32735583238933286,-26.46153122178172,-19.713569776034547,0.33136343136707463,0.3376937619036217,-74.43518756168497,100.88216901372436,0.3292131590175195,0.33495040570704554,101.76825634484238,-78.00851550443673
9900,0.010279621853014382,0.010087627845314197,0.01063401466720576,0.013977658460164355,0.3359948903263614,0.3281107691609233,-105.8331593887493,99.86751566861055,0.32801632599973046,0.3403221625634156,-53.80681572865258,20.463254458369402,0.33598878367390816,0.33156706827566124,101.76825634484238,-58.42743005979167
10000,0.00900992028681137,0.01021307694713591,0.013321214937760395,0.0101638714808574,0.3326349414230978,0.3347164987791765,-61.927140791983035,102.1307694713591,0.3273711177746887,0.33703210362791886,90.0992028681137,-98.22484069021571,0.33999394080221357,0.3282513975929046,49.06915564573149,-77.11552520837684
10100,0.01019903510978323,0.007262601754383152,0.007983614343700818,0.01367720415979562,0.32934152616148293,0.3398101166397141,-103.76765985932421,71.96515001005106,0.3333916487006474,0.3336951521068504,103.01025460881061,-47.75703776256904,0.33726682513786965,0.3264947312534356,-92.77136342160962,73.35227771926984
10200,0.009240533177540432,0.01013469091190966,0.013582779935308487,0.009233914284747957,0.3265419433656791,0.3379502904757073,42.44316956946454,-84.87805611089291,0.33949776899780293,0.3304236310077636,94.25343841091241,-104.60024388351304,0.33396028763651797,0.33162607851652903,-46.560533992820886,103.37384730147853
10300,0.010121620946690698,0.010035016772873209,0.011737606511647347,0.012234118404602312,0.33007990866399994,0.33466921969438973,104.25269575091419,-77.60551992395186,0.33920213658915704,0.32721627413103216,-43.9172735963112,2.6722923034280175,0.33071795474684307,0.33811450617457806,-84.73124600004454,103.36067276059406
10400,0.010024297668357133,0.010042551422804382,0.011590717841189146,0.012845743880452565,0.33652144800376915,0.33145124642809753,104.25269575091419,-75.8352774302143,0.3359405775834921,0.3287925482983428,-96.57263733691747,104.44253479716558,0.3275379744127388,0.3397562052735596,-37.38660974065081,5.130915254331601
10500,0.009286058547639671,0.00996383768737812,0.01283837946187838,0.010077530885292396,0.33975252306427256,0.3282945678906871,39.40956162223854,-78.39281531689613,0.3327411435112684,0.33517653541358217,-61.682412846050134,104.62029571747026,0.3275063334244591,0.33652889669573066,97.50361475021654,-97.42662263235022
10600,0.009952868284897961,0.007253656702944649,0.007462514427361511,0.013184669899518942,0.33692451761412395,0.32674099838357384,-103.50878926705292,76.88876105121328,0.3296020761196526,0.33990490583291927,-104.60076373534159,71.89705569013255,0.33347340626622346,0.33335409578350683,105.50040381991839,-42.14504626424082
10700,0.00903583774269899,0.009894247587824883,0.012799287815295324,0.009498164342342685,0.33377569034670224,0.3316789475510867,-55.79526144786155,105.86844918972625,0.3269336894256857,0.3380824155045047,43.11276408384983,-85.89784621179581,0.3392906202276121,0.33023863694440864,96.6834638468792,-99.93994816616915
10800,0.009884148896145906,0.009797149846558023,0.011523640450502415,0.012299438753958947,0.33068517469534386,0.3378643632752943,-92.07037118298618,105.80921834282665,0.3302196717460716,0.3349520227683519,106.74880807837579,-81.41114305048438,0.33909515355858455,0.3271836139563539,-39.59164588824544,4.546754995142275
10900,0.009793468631043651,0.009792642701420842,0.011363935160297212,0.012238222984406688,0.32765136575318476,0.3394524448255367,-45.35994685850362,8.002268793171584,0.3363644453997774,0.33187906843102755,106.74880807837579,-79.2180926001395,0.3359841888470379,0.3286684867434358,-92.88122156376289,106.73980544548718
11000,0.008725140226519157,0.009737618880506945,0.012846279008378314,0.008942694685175778,0.32731374003223085,0.33638351361076313,95.97654249171072,-104.46996803226158,0.3397564728375225,0.32886198599074545,48.64630078872396,-91.69032942557264,0.3329297871302467,0.3347545003984914,-51.54473221354849,107.11380768557639
11100,0.009729615519437785,0.0075745861082816375,0.007807620918877711,0.012792829398193817,0.332832436528605,0.33335303150616163,107.99873226575941,-45.53915457698487,0.3372371437927722,0.3269369186342364,-104.77765661175198,67.24048402970408,0.3299304196786228,0.3397100498596019,-104.96868961402441,84.07790580192618
11200,0.009298777613171877,0.009675224168265842,0.012353475607411346,0.010358791684943691,0.3386173066043213,0.33037666515342806,104.14630926752503,-98.63849342475993,0.33422609786605106,0.3311106056707667,-70.31311959229643,108.36251068457743,0.3271565955296277,0.33851272917580516,29.49584740543112,-69.02143304584887
11300,0.009667442939608997,0.009589602715449331,0.011631910833240222,0.011760710964295984,0.3391492887499535,0.3274529778511853,-16.107432920324353,-18.25788014298572,0.33126834478759043,0.3370299808418219,-90.56686178014587,108.36251068457743,0.32958236646245614,0.3355170413069927,109.24210521758165,-88.64081976407468
11400,0.009582640808559794,0.009188848982751966,0.00994170243863668,0.01227090575188916,0.336174294988989,0.3279573044250187,-100.62357073986158,104.7528784033724,0.32836248211401503,0.3394687862092779,-75.08299959968315,31.373269230935605,0.33546322289699604,0.33257390936570336,109.24210521758165,-65.63006121771646
11500,0.007112642699173263,0.009531200799779866,0.012700617584013751,0.007302742011185248,0.3332510402499543,0.33359002652592756,-43.745180099685875,109.60880919746846,0.32706531762470553,0.3367280111463317,81.79539104049253,-110.01423022194807,0.33968364212534025,0.3296819623277407,73.40439204890147,-107.01756067060016
11600,0.00952471631908515,0.008760785771408628,0.009317392569861027,0.012298664271221449,0.3303781864546961,0.3389908153382416,-103.07832046509809,101.62511494834008,0.3316297839270401,0.33382518346403584,110.48670930138773,-61.034901862419254,0.3379920296182639,0.3271840011977227,-85.92874831651075,41.96176768892865
11700,0.009443308487298097,0.009475070217927827,0.01155778412402153,0.011408843564788995,0.3275544412713226,0.3390377551157278,-6.423151256338514,-29.478331190832982,0.3373423498763816,0.33097197676776197,110.48670930138773,-92.1383480015923,0.33510320885229583,0.32999026811651017,-89.27357910775116,110.85832154975559
11800,0.009201039229604746,0.00939477301269115,0.012045740220875956,0.010332407652630216,0.328380445406071,0.33616455380118776,108.572262909336,-101.97145243934483,0.3393562034437713,0.3281671295070182,25.48212346706224,-64.63146925010416,0.3322633511501577,0.335668316691794,-74.27816494207664,110.85832154975559
11900,0.009389419094565598,0.007407841629000497,0.007724222368874933,0.012278705720748018,0.33389145744820503,0.3333396415843711,111.73408722533061,-49.18666780413473,0.3366373204028991,0.3271939804729594,-107.64733388074617,88.15331538510591,0.3294712221488959,0.3394663779426696,-107.40762228988507,68.38584265895761
12000,0.008488648870219662,0.009341952496145951,0.012392884339465282,0.008604159133681621,0.33903109943685766,0.3305618112378346,101.86378644263594,-110.43110206144713,0.33383200939954166,0.3318027758619912,-53.44280651640911,112.10342995375142,0.32713689116360073,0.3376354129001741,46.79690507445194,-92.85859159835479
12100,0.009336941989825053,0.009264746277169538,0.011261141555400644,0.011006875781705339,0.33896390411103366,0.32782989544248065,-31.956120554932834,-9.701241565093973,0.33107306717309914,0.33732506697056974,-87.26271351397787,112.10342995375142,0.3299630287158672,0.33484503758694956,112.97699807688315,-92.12873110200164
12200,0.009260409678433045,0.008923444808692392,0.009947959651174898,0.012172176687344216,0.3361855114543858,0.32848017219167575,-109.80702290164456,108.86602666604718,0.32835935350774587,0.33941942167700545,-65.11361586068958,30.670698184892505,0.3354551350378683,0.3321004061313188,112.97699807688315,-73.56146287086047
12300,0.007122484532018565,0.009215606254583888,0.011990312635245248,0.007865861007790298,0.3334522959141063,0.3337573280980306,-57.08684729712666,113.35195693138182,0.32733817701571066,0.3368422690725312,87.60655974382834,-104.01697805355263,0.3392095270701829,0.32940040282943817,72.426069079403,-108.2491391093056
12400,0.009211820973162605,0.008470723239510891,0.008428041901872518,0.012508207121051662,0.3307631644954442,0.3387949710665365,-117.99434383156851,105.03696816993505,0.33168948122028613,0.334125799160656,114.2265800672163,-52.2619973000813,0.3375473542842695,0.3270792297728075,-88.48142745503888,43.50584164416572
12500,0.009138126405377305,0.009167847820294235,0.010432548307705292,0.011189936418102342,0.3281170591794807,0.33892830154238457,-24.632727995836724,-23.87077572055278,0.3370359653705239,0.33145279276737094,114.2265800672163,-81.16974119056916,0.3348469754499954,0.3296189056902446,-95.1198116193071,114.59809775367793
12600,0.008414245240848996,0.009095087123307772,0.012424710499494562,0.009022236572676812,0.32826485164509855,0.3362383943872863,106.01949003469736,-119.8491027663539,0.3395456885830807,0.328822215046995,44.8787980977504,-77.14806823637025,0.3321894597718209,0.3349393905657188,-64.46759358877298,114.59809775367793
12700,0.009092258013237074,0.006642733407293211,0.007821800973257909,0.011819800315066242,0.3331819714457902,0.33359084797478794,115.47167676811084,-64.26276634752823,0.3372442338199622,0.3274234331758002,-100.31593994725498,78.43826818245546,0.3295737947342474,0.3389857188494118,-109.66233163377832,84.36271427262378
12800,0.008722166158735539,0.009050193146649165,0.012369609152121208,0.008930322620029352,0.3382419579994835,0.3309846694749849,111.64372683181489,-121.11663734843042,0.3346095132432438,0.33121683588166706,-60.25019602553182,115.84247227710931,0.32714852875727274,0.337798494643348,30.403412287944843,-72.49115672827838
12900,0.009047813132983428,0.008980036610628628,0.011264147435217808,0.009828872979874947,0.33896540705094225,0.3284188968433959,-2.04289604064375,-50.586703039742474,0.33201564104755976,0.33640120149498753,-73.93681889799048,115.84247227710931,0.329018951901498,0.33517990166161665,116.71678941548623,-101.96122241959043
13000,0.008978214570422019,0.007501130110020205,0.007743317510740366,0.012352748182616557,0.33635798084285806,0.32788869784960034,-124.19498774565149,97.51469143026266,0.32946167457796316,0.3395097074246416,-96.08891060299823,63.943866747114484,0.3341803445791788,0.332601594725758,116.71678941548623,-53.85982794958524
13100,0.007724903482432922,0.008938053800883193,0.011588491642036902,0.008663578096844426,0.33379036266848505,0.3322722263636754,-69.07626158322718,117.08850479156982,0.3275390875123148,0.3376651223817556,59.029815559426055,-93.20148919815588,0.3386705498192,0.3300626512545691,101.19623561987127,-111.0051838948556
13200,0.008936430709053396,0.008870341272088623,0.010007535989629945,0.011542313418961558,0.33126164779978445,0.33733077010334456,-110.14519178314839,117.08850479156982,0.33040125087206723,0.33510705327280293,117.96088535950483,-81.59809389827409,0.3383371013281483,0.3275621766238526,-39.87269458004993,0.5982114050261771
13300,0.00886923950071465,0.00857701574228956,0.009124749229500517,0.011454267821733144,0.3287709587185831,0.33906046724419997,-80.35933873428577,30.564602758994766,0.3354358279331795,0.3325874513684961,117.96088535950483,-68.12199593084912,0.3357932133482374,0.32835208138730404,-110.08684153118732,114.07430937245114
13400,0.006429787360889339,0.008831007203823156,0.01175059365415354,0.006711662874713753,0.3275040759939512,0.3366891647706902,81.44714580395791,-117.47160799684467,0.33920863016041003,0.33010545546276104,86.15915063591714,-116.15820668668856,0.3332872938456386,0.33320537976654874,-48.28035699294364,118.33549653123029
13500,0.008829932129251759,0.008585651864308846,0.009522090832587538,0.011166266461847596,0.3310871221739612,0.334195170957574,119.20408374489875,-76.53621127131682,0.3380943787496271,0.3277502001024095,-72.44011687855075,24.777190038839322,0.3308184990764117,0.3380546289400164,-106.87962450741152,115.90630016816944
13600,0.008765006157713143,0.00875450237132305,0.009894646441437671,0.011403849773892027,0.3360055992167998,0.33173785352406243,119.20408374489875,-82.25216906016269,0.3356083906705858,0.3292268882556582,-113.86618019528196,119.06123224999348,0.3283860101126146,0.33903525822027936,-48.30568782414273,10.190342379323598
13700,0.007239676977652855,0.00872859530932134,0.01126197175278626,0.008033847991155862,0.33896431920972653,0.3293164093377554,67.47413139444889,-104.13671704677901,0.33315869438831874,0.33410404514840125,-66.3769177772951,119.58175573770235,0.32787698640195484,0.33657954551384334,99.18357459384411,-111.69420560729272
13800,0.008728279959379257,0.007822467644785369,0.00789050979652861,0.011963672601872477,0.33727858823159773,0.3273514970323971,-93.81162640046506,52.331547445172276,0.3307445009507222,0.338507939667628,-127.66267557220911,107.95005349803809,0.3319769108176802,0.3341405632999749,120.45026343943374,-55.225941115341406
13900,0.008665486578376527,0.008692866787668918,0.009936578447966582,0.010406602090884232,0.33485212356806104,0.3297266912658538,-96.56057775560363,120.83084834859797,0.32836504410935013,0.33853663437877546,-30.411626927347676,-23.550645598536196,0.336782832322589,0.33173667435537074,120.45026343943374,-86.72664021191571
14000,0.007623785454016378,0.008630774882042712,0.011883859179872502,0.00793241330385902,0.332460322685432,0.334514357756812,-59.415954472026655,120.83084834859797,0.3282644143912984,0.3361185155617842,106.7329963562293,-129.26758052390167,0.3392752629232696,0.32936712668140383,57.59488672301067,-92.44357513728121
14100,0.008631017454770086,0.007216609216294191,0.00813274550408366,0.011251332944811343,0.3301024480564573,0.33855763683659157,-115.83661711772294,101.75418994974808,0.33249784585816755,0.33373469630248076,121.6973461122582,-70.79076355679493,0.3373997060853752,0.32770766686092767,-98.82577592268561,66.03324182982554
