iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
9500,0.00747865865900558,0.01051852670087037,0.013702872746902961,0.008497665589434766,0.3334004683860064,0.33327941992832905,-49.44848922552468,99.92600365826853,0.3264818969598819,0.3375821661280508,69.73953840773736,-93.51957523374763,0.34011763465411177,0.3291384139436203,71.04725726055301,-95.2823477101876
9600,0.010436111582960735,0.009206296253596058,0.009654394918417464,0.014044226609111365,0.32992754684031883,0.33962309474033875,-101.68301700121948,88.38044403452216,0.3319119223671391,0.33406568523088365,100.18667119642305,-50.735834040522505,0.3381605307925421,0.3263112200287777,-81.18727051514175,47.50139348303753
9700,0.010202017927578315,0.01042968911626999,0.013487697941611643,0.011109623019857684,0.3265894843625275,0.33888814484326224,16.589999282695068,-56.11231907232637,0.33873617588402877,0.33062170909448274,98.95957389750966,-95.228597147371,0.3346743397534437,0.33049014606225513,-62.9142542312272,101.16798442781891
9800,0.010350337218467398,0.010323263717124378,0.012550182068888693,0.012170630295955998,0.32913228016197704,0.3354301025489432,101.4333047409805,-83.37727725975463,0.3396084243677777,0.3272480181853553,-16.197120644204894,-22.493555334799233,0.3312592954702453,0.33732187926570145,-78.07094877294176,101.16798442781891
9900,0.010245788357674798,0.010054237145888675,0.010840182705373014,0.013488821887560343,0.3359087217765025,0.3320419196949135,101.4333047409805,-61.34677418065755,0.33617803624285064,0.32788033602797306,-99.24287526285052,99.53694774429789,0.3279132419806468,0.34007774427711357,-61.11670339158741,23.198487506916038
10000,0.008692471042163261,0.010241152543515743,0.013667930485759427,0.009223665670738013,0.34016729857621303,0.3287215004979644,53.78658509048983,-87.00211701406198,0.33281625588042213,0.3344578037831503,-51.201461449630564,102.41152543515743,0.3270164455433648,0.3368206957188854,86.92471042163261,-102.45685532648838
10100,0.010166259619032,0.007825775323563015,0.008491797021932646,0.013419022644245382,0.3375792318442996,0.3266238220112107,-95.40211117816317,65.99492072288116,0.3295210454261605,0.3398903406433583,-100.39015771828359,79.04033076798645,0.33289972272953977,0.3334858373454311,102.6792221522232,-49.4598175895452
10200,0.009435367030706979,0.010162566890098345,0.013454549407112326,0.010141974759996286,0.33426963153210065,0.33137931093482015,-58.33548195135818,103.65818227900311,0.3266060586297772,0.33840432071333154,36.6764715085214,-73.63869001737356,0.3391243098381222,0.3302163683518484,96.24074371321117,-102.13883837490522
10300,0.010089763546901552,0.010063901192136225,0.011525956024814987,0.01264589828048146,0.33102429530363364,0.3378707739354529,-91.0873889267936,103.65818227900311,0.32987939335062555,0.33511884187145446,103.92456453308598,-74.51082955422054,0.33909631134574086,0.3270103841930926,-36.51116326222416,-3.010977911752221
10400,0.009992746589719806,0.010022384461508022,0.010983927892161627,0.012889267889272304,0.32784136938725256,0.33977796727796955,-51.953053393947144,10.901958590438793,0.33632286072225415,0.33189654531499824,103.92456453308598,-67.26705324278487,0.33583576989049335,0.3283254874070323,-97.37682772937771,104.23279839968342
10500,0.00880251183886943,0.009990767017644885,0.013419077490794518,0.009195414995051221,0.32731979393449506,0.3365739035555883,92.42637430812901,-106.5050020696604,0.34004287207873063,0.32873562583580773,49.309375163543976,-84.67401390288404,0.33263733398677436,0.33469047060860396,-52.99740002730152,104.90305368527129
10600,0.009921390273973239,0.007434604928957783,0.008205095243647542,0.012936064403432701,0.3330648731145476,0.3333986780503469,105.16673690411633,-51.71178740196012,0.33743588095515714,0.326865301131617,-98.80590008299049,70.11920076481627,0.32949924593029534,0.3397360208180361,-101.11267527383599,78.8068122469525
10700,0.009194517911862422,0.009920776928820412,0.01319289012746594,0.009822749568467015,0.33898083713930943,0.33028280255454934,98.38134165692792,-105.50058215761528,0.3342822745910902,0.33147248932788387,-59.64096389052228,106.15231313837842,0.3267368882696004,0.3382447081175669,38.052260918632236,-74.98198250870267
10800,0.00985305286245559,0.009828917883183188,0.011347280071954569,0.012217409753022768,0.3390069733693107,0.32722462845682193,-33.25794834718395,-8.041647151447492,0.33118706834487643,0.33766255887114416,-91.28025389463417,106.15231313837842,0.329805958285813,0.33511281267203386,106.41297091452037,-77.52304750253488
10900,0.00976265788206609,0.00967162787957946,0.010369356919021744,0.012872201466872901,0.33589681765032614,0.3281921827352517,-103.45153490547928,105.42074388741612,0.3281486548738225,0.3397694340667698,-61.47384045292949,19.61470417724199,0.3359545274758514,0.3320383831979785,106.41297091452037,-64.06065646367128
11000,0.008085429349257475,0.00976376938963162,0.013078182548434736,0.008626961783400222,0.3328432102171413,0.33420949382863435,-53.03797161071753,107.40146328594783,0.32728436517530796,0.33677065372973247,88.93972284183224,-108.4815400130653,0.3398724246075507,0.3290198524416333,59.79761330707973,-92.15690065397855
11100,0.009699079288935654,0.008004583511110839,0.008640846723555806,0.01288402342085132,0.32984462273770765,0.33937199450078087,-106.49203487643776,88.85087697333032,0.33250162056718113,0.3337366838763115,107.65978010718577,-55.11221222371311,0.3376537566951113,0.32689132162290774,-93.65644995864048,61.21242713537365
11200,0.009451610996508777,0.009700740898864461,0.012706634369934855,0.010252453766301406,0.32698001614836597,0.3384595602164841,20.552421779412228,-61.010646675330136,0.33838099284130063,0.3307568920559873,105.8580431608983,-104.97373587237348,0.3346389910103335,0.3307835477275287,-66.61199330279048,108.64829806728197
11300,0.009637639076416024,0.009614893634272741,0.011925115583706791,0.01100698683886897,0.32902652486457123,0.33546434286943555,108.90532156350108,-93.53999635146351,0.33929589112518677,0.32782983991389886,-5.789057055012796,-37.50308554850686,0.33167758401024205,0.3367058172166656,-78.25909351870163,108.64829806728197
11400,0.009553098382763253,0.008731628106540852,0.009130403628818451,0.012859220619273137,0.3349122571026013,0.3325216731951423,108.90532156350108,-56.49635038839087,0.33631961137847455,0.32771538316188786,-111.3545259996217,99.54056041456572,0.3287681315189241,0.33976294364297,-83.82456246331051,45.69194403035454
11500,0.007081622837683249,0.009555805633574594,0.012459705139569954,0.007850404588225168,0.3395014262177899,0.3296301803847497,81.43866263335737,-104.94515762163317,0.33339509301866177,0.3331112839878044,-54.34799148707854,109.89176478610783,0.3271034807635484,0.33725853562744595,73.18197204923267,-102.75686320288776
11600,0.0094957528767529,0.00902316654478628,0.00966967508594252,0.01263932341530205,0.3381681708763046,0.3270136716256823,-73.75802674566114,34.378667530128354,0.3305209973891905,0.33863519391607383,-109.54468086609701,104.66873191952084,0.3313108317345049,0.3343511344582438,110.15073337033365,-63.43303805112623
11700,0.009414592595755012,0.0094990621206431,0.011274603467588074,0.011375799840539158,0.3352778446294986,0.3294853342920699,-88.89856566775508,111.13902681152427,0.32769603159953936,0.3390212332536029,-24.68521978819097,-18.570908799083156,0.33702612377096214,0.33149343245432716,110.15073337033365,-86.6726787697303
11800,0.00881811990229862,0.009418561594196972,0.012583361373657787,0.009298334511475492,0.3324365069631469,0.33516766196756087,-60.15953103244037,111.13902681152427,0.3279384790166909,0.3361481719548436,104.05381484712373,-111.67946075205516,0.33962501402016226,0.32868416607759565,38.889768005648314,-79.78123072270228
11900,0.009360922389986986,0.006721039810154177,0.007492282280354312,0.012223935800874886,0.32964292287101965,0.3394453012337708,-106.08038983268462,79.98037374083471,0.3332776026554699,0.3333233974006012,111.39497644084513,-53.84985621332686,0.33707947447351055,0.32723130136562806,-107.03109079459591,78.04837381602597
12000,0.00879449695715578,0.009365298042424962,0.012386451892896666,0.009427781004734792,0.32714010738688504,0.3380472238357008,36.55579317272927,-76.89290413362811,0.33858941376021706,0.33054570242226283,105.53396348586936,-110.72313408778966,0.33427047885289796,0.3314070737420365,-64.39490778918203,112.38357650909956
12100,0.009309194195529146,0.00928789888504955,0.011203695881959963,0.011038827151434671,0.3295569058137218,0.33525344512631483,112.64124976590267,-91.02108902338819,0.3389351812743133,0.32781391975761603,-18.380579920957235,-24.851318977549717,0.33150791291196485,0.3369326351160692,-88.30945119600867,112.38357650909956
12200,0.00923288932507399,0.008614180591115718,0.009085396792113454,0.012326291693828317,0.33505234101197,0.33250546606790227,112.64124976590267,-61.07676683422669,0.3361570240507534,0.3279980547518502,-113.29706320469957,105.09300321161176,0.3287906349372766,0.33949647918024745,-83.22593447975099,42.32789869826104
12300,0.006852292867365668,0.009238212820730174,0.012126053661231373,0.007500089957838074,0.339305653381901,0.3298021695958055,84.28320226859772,-110.00268110489988,0.33342404011538124,0.33311445209194207,-54.46063242705859,113.63001769498113,0.32727030650271755,0.3370833783122523,75.61049629789,-106.59801557241214
12400,0.009184761636402495,0.008878531494766325,0.00955910923561315,0.012096537697578458,0.33811288795113986,0.3272850644845441,-72.13190899808332,29.04026974497003,0.33073513656606357,0.33834997154443136,-110.8757436937396,110.09379053510244,0.33115197548279646,0.3343649639710245,113.89104429139094,-67.55506472254221
12500,0.009111283543311276,0.00918988220661686,0.010488155719596493,0.011486337504504784,0.3354079848475308,0.32923345365515805,-100.88179575469435,114.87352758271075,0.3280892554735351,0.3390765020855857,-39.6256304503506,-4.072951627156893,0.3365027596789341,0.3316900442592562,113.89104429139094,-81.72180688480155
12600,0.008012830391802669,0.009116946633548471,0.012155260742890195,0.008551499485602743,0.3327460167138202,0.3345569976737679,-60.29450236763008,114.87352758271075,0.32784301958140133,0.3363854187357001,100.96166293671364,-114.9538917077533,0.3394109637047784,0.32905758359053194,54.47833767845522,-92.60274696539793
12700,0.009066038465109272,0.007454759493359743,0.007926507422356455,0.012143108517183032,0.33012596933812083,0.33900150627409115,-115.82035377189301,94.67544556566874,0.3325774436173676,0.33373671465116705,115.13868850688776,-56.41751208005641,0.33729658704451154,0.32726177907474185,-101.04751372580772,65.93363266229898
12800,0.008975231905974256,0.009072123646891146,0.011552968127706675,0.009960505941132014,0.32755684926948003,0.3383135863038993,8.639601090828156,-54.751424250797676,0.3377816932722937,0.33112939656795476,114.88296839647047,-105.84438189652279,0.33466145745822634,0.33055701712814584,-76.58755886308657,116.12318268020667
12900,0.008866180885217059,0.009001797106992764,0.011856238767379512,0.009541662624833913,0.32867136468876784,0.33569100036355903,114.37373341930005,-113.35262274350549,0.3392614527170231,0.3285625020209164,20.617100724942315,-64.4455803892306,0.3320671825942091,0.3357464976155246,-70.85342653461468,116.12318268020667
13000,0.008952659198649588,0.00695383534465175,0.00764102736431338,0.011804205071406948,0.33375809126181033,0.33310876189922395,116.38456958244464,-58.507182873802066,0.33672908908701304,0.32765580223173923,-114.16460428354357,90.39985948047276,0.3295128196511767,0.3392354358690368,-105.63513154310058,73.98487679462691
13100,0.008216560407545977,0.008959581975032518,0.012003999554133227,0.008683867454509608,0.3385100284184532,0.330565946922894,107.63694133885231,-118.4150761159604,0.3341586380252801,0.3317587860165178,-63.36822911581572,117.37052387292599,0.32733133355626676,0.3376752670605881,45.1612436246273,-85.92301644753144
13200,0.008911455368039096,0.008891706354009545,0.010714599378557954,0.010543347774255862,0.33869063302261226,0.3280616594462054,-19.89309142765887,-27.1200269661935,0.33162713319175524,0.33682121945578664,-90.89826188232696,117.37052387292599,0.3296822337856324,0.33511712109800795,117.63121085811608,-94.6279672977645
13300,0.008844451944219255,0.008016421875971475,0.008399274466490914,0.011966313149075702,0.33614408690966036,0.3280860665963615,-120.50074830258,106.61841095042061,0.3291336961000879,0.3393164899078712,-91.5059187572481,51.10896178954007,0.3347222169902518,0.3325974434957673,117.63121085811608,-60.88952938115041
13400,0.007163741438423607,0.0088520120432913,0.011697010558787635,0.007797302137740381,0.3336355489476479,0.3326526425758782,-60.135649530344025,118.61696138010342,0.32748482805393947,0.3372319844022035,68.85918001498788,-104.43687440591745,0.3388796229984125,0.33011537302191823,95.99413527487633,-116.43536557660794
13500,0.008805528239300026,0.008769653787979306,0.009776988709112366,0.011309730945941177,0.3311641745109987,0.3375875624367093,-109.78024545120739,118.39032613772063,0.3306139978011118,0.33473396970292796,118.87463123055035,-79.68668647164397,0.33822182768788955,0.32767846786036275,-53.65046064598705,8.314822357665534
13600,0.008740781708128703,0.008576253044165474,0.009208379034536918,0.011508804277019447,0.3287291438160649,0.33908773547184307,-72.26357401568472,26.712545180705536,0.335535953699633,0.3322726905139358,118.87463123055035,-71.36446742865913,0.3357349024843021,0.3286395740142211,-116.13378921046437,116.63704140065045
13700,0.0063136790730515,0.008748952847909434,0.011448248433338859,0.006971981850677267,0.3276582596918579,0.3367302926076584,86.49740330080554,-115.45843656366588,0.33905745755000277,0.3298473424079947,82.47102747060383,-113.53544917303054,0.3332842827581393,0.33342236498434685,-57.37281189397413,119.86065401635926
13800,0.008704180334789154,0.008389517449380178,0.008970624796329763,0.011456340927973485,0.3313121750086098,0.33429021802354497,120.11768862009032,-69.97417775750588,0.3378186457314982,0.3276051628693466,-77.78071738774207,31.948809633129418,0.33086917925989195,0.33810461910710843,-117.62455675232007,115.77534080144645
13900,0.008641560332380598,0.008703102936502012,0.009689015762133102,0.011082384307465387,0.3361228787855263,0.3318852524262533,120.11768862009032,-80.9498565732573,0.3353882957622069,0.3292402220866807,-111.31719916411483,120.97313081737796,0.3284888254522668,0.33887452548706604,-51.161038528692835,4.799661985694973
14000,0.007037099604589631,0.008650784811055325,0.011483565335952628,0.007637379705963732,0.3390751160013097,0.3295146434803515,70.00490641913282,-105.64282673442457,0.33299266507819114,0.33402643990972597,-61.63676617116716,121.11098735477455,0.32793221892049923,0.33645891660992255,98.51939446425483,-119.89330817547231
14100,0.008607417705903857,0.007858395100878894,0.008294215831606888,0.011580309653743237,0.3374804412491368,0.3275431785064617,-91.68847374330436,49.78176404970896,0.3306310149712536,0.3383841383347499,-123.33014633360435,110.8033709223924,0.33188854377960963,0.33407268315878835,121.3645896532444,-64.46871739133879
